Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
QF5VG7QQ,journalArticle,2025,"Bergeron, Patrice",Il credere cristiano alla prova della condizione urbana: Riflessioni teologiche a partire da una ricerca nel Québec,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=cd98db11-0152-3b2e-97db-63e17db92485,"Human life in the urban context (as well as any other experience) is not merely a case of study or a problem to be solved that challenges the human sciences and other disciplines, including also theology and the life of the Church. Rather, it is a true «theological locus», i.e. the opportunity for a broader and more complete «theological gesture» that takes the complexity of life seriously, without renouncing to the possibility of giving it an evangelical and theological interpretation. A research just carried out in the French-speaking province of Canada (Quebec) offers the possibility to validate this intuition and to make a «lived theology», which then corresponds to the theological style that Pope Francis identifies as essential for the life of the Church today.",2025-03-01,2025-07-21 15:51:26,2025-10-13 08:23:38,2025-10-12 23:11:50,71-87,,1,50,,Teologia,Il credere cristiano alla prova della condizione urbana,,,,,,,ita,,,,185851668,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R79DM4UN,journalArticle,2025,"Bressan, Luca",Metamorfosi urbane del cristianesimo,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=411b13dc-e633-344b-ada3-2d88489953eb,"Riprendendo una sua precedente riflessione sul tema, l'autore sottolinea come la cultura urbana interroghi profondamente il cattolicesimo popolare e alcuni suoi tratti distintivi, come il precetto festivo. La Chiesa non deve cedere alla rassegnazione, ma osare con coraggio l'annuncio del Vangelo. Questa spinta missionaria, radicata nella Tradizione, trova una precisa indicazione nel concilio Vaticano II, che auspica una Chiesa capace di penetrare e trasformare la società in cui vive. Tale necessità di una ""Chiesa in uscita"" è reinterpretata attraverso la metafora delle ""eterotopie"" urbane, spazi che legano storie di vita e tradizioni alla Tradizione (la memoria viva del Risorto), attivando processi di ordinazione simbolica. Il percorso intellettuale dell'articolo mira al rilancio dell'operazione sacramentale della Chiesa: sono necessarie persone, luoghi ed esperienze che diano nuovamente concretezza alla fede, incarnando l'esperienza cristiana nel quotidiano. Drawing upon his previous reflections on the subject, the author emphasizes how urban culture profoundly interrogates popular Catholicism and some of its distinctive features, such as the observance of Sunday Precept. The Church must not succumb to resignation but rather boldly dare to proclaim the Gospel. This missionary impetus, rooted in Tradition, finds a precise indication in the Second Vatican Council, which envisions a Church capable of penetrating and transforming the society in which it lives. This necessity for a Church which ""goes forth"" is reinterpreted through the metaphor of urban ""heterotopias"", spaces that connect life stories and traditions to Tradition (the living memory of the Risen Christ), activating processes of symbolic ordering. The intellectual trajectory of the article aims at the revitalization of the Church's sacramental operation: people, places, and experiences are needed to give concreteness to faith anew, embodying the Christian experience in everyday life.",2025-03-01,2025-07-21 15:51:30,2025-10-13 08:23:21,2025-10-12 23:11:50,89-103,,1,50,,Teologia,,,,,,,,ita,,,,185851669,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ES2VUZQ,journalArticle,2025,"Carrara, Paolo",Cristiani in città Appunti di metodo e di contenuto per la ricerca,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=e79f5d8e-b4b6-3fc4-a820-3c5cd915b76c,"The article aims to introduce a theological-pastoral study of the Christianity-city theme with methodological and content-related indications. From a methodological standpoint, the thesis is that rather than the relationship between ""Christians and the city"" one should speak of ""Christians in the city"". It follows that it is important to consider not so much the relationship between two abstract entities (Christianity/Church and the city), but rather the actual occurrence of the experience of faith on the part of citizen-Christians. At the level of content, this perspective involves confronting urban culture with the aim of recognising the forms that the overall figure of an urban Christianity takes and the conditions of the emergence of a city-sized Church. Attention is included to the way of inhabiting urban space, the pastoral practices to be valorised, and the subjects involved in this operation.",2025-03-01,2025-07-21 15:51:26,2025-10-13 08:22:56,2025-10-12 23:11:50,17-32,,1,50,,Teologia,,,,,,,,ita,,,,185851665,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y6H75MJK,journalArticle,2025,"Colombo, Mattia",La vita della Chiesa nella post-metropoli: Trasformazioni in corso nella regione milanese e sfide da raccogliere,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=188acc40-7fdf-34e3-b9e1-4e7f1a6ad3b8,"The urban phenomenon is becoming more widespread and pervasive, so much so that it has now taken on a regional form (the post-metropolis), as discussed by various studies. Furthermore, this phenomenon has a profound effect on the life of Christians in the most fundamental socio-anthropological dimensions, such as time, space, relationships, and self-perception. Thus, the urban phenomenon represents an appeal for the Church to assume a more urban form, overcoming the Tridentine form received without losing the values that this form held. This reflection requires a necessary and appropriate contribution from theology.",2025-03-01,2025-07-21 15:50:55,2025-10-13 08:22:34,2025-10-12 23:11:50,57-69,,1,50,,Teologia,La vita della Chiesa nella post-metropoli,,,,,,,ita,,,,185851667,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNLUYN33,journalArticle,2025,"Kesel, Jozef de",Cristiani in un mondo che non lo è più,Teologia,,1120-267X,,https://research.ebsco.com/c/gpms35/search/details/334dqf4cob?db=rlh&limiters=None&q=kesel%20cristiani&searchMode=boolean,,2025,2025-07-21 15:46:25,2025-10-14 12:16:36,,7-14,,1,50,,Teologia,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQDIRJD4,journalArticle,2025,"Maffeis, Angelo",Cinquant'anni di «Teologia»,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=8a449271-51b3-33b1-829d-50e4f2b4a2f7,,2025-03-01,2025-07-21 15:34:20,2025-10-13 08:20:44,2025-10-12 23:11:50,3-5,,1,50,,Teologia,,,,,,,,ita,,,,185851662,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QP9EGEA9,journalArticle,2025,"Routhier, Gilles",Cristianesimo urbano: una questione di ricerca,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=cd97829d-c980-37c6-aaa5-4a322877d1e3,"This article, primarily methodological in nature, investigates the evolution of theological reflection on the city, focusing on the crucial importance of the question that introduces the research. Starting from a critical analysis of the Urban Theology Group's approach and comparing it with the magisterial production (in particular, the Second Vatican Council and the Popes Paul VI and Francis), the author highlights four methodological thresholds to be crossed in order to adequately investigate the relationship between the Church (Christianity) and the city: 1) assuming the real city; 2) integrating the contribution of human sciences and theology; 3) overcoming the antagonistic vision between the city and the Church (Christianity); 4) recognizing the active role of Christians in the transformation of urban culture. In order to open new research perspectives, the article concludes with the provocation to study the social changes triggered by the Christian presence in cities.",2025-03-01,2025-07-21 15:51:26,2025-10-13 08:20:26,2025-10-12 23:11:50,33-55,,1,50,,Teologia,Cristianesimo urbano,,,,,,,ita,,,,185851666,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8MHA3QJG,journalArticle,2025,,"Bibliografia sul ""cristianesimo urbano""",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=abf034ff-2f28-3cca-898b-26a1960a4d2f,,2025-03-01,2025-10-12 23:11:50,2025-10-13 08:18:59,2025-10-12 23:11:50,105-121,,1,50,,Teologia,,,,,,,,fre,,,,185851670,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J9V9S34P,journalArticle,2025,,Cristianesimo urbano Introduzione al dossier,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=3b3ee0d8-9f35-3a90-b613-b76d950ca7e8,,2025-03-01,2025-10-12 23:11:50,2025-10-13 08:18:47,2025-10-12 23:11:50,15-16,,1,50,,Teologia,,,,,,,,ita,,,,185851664,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H9LM8JXV,journalArticle,2025,"Invernizzi, Laura",Parola di Dio - Parola del Signore: Un'applicazione della teoria narrativa alla proclamazione liturgica della Scrittura,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=f968334a-7ef8-3131-8738-474d85fa9202,"This paper explores the liturgical proclamation of Scripture as a form of quotation, analysing how biblical texts, when inserted into the ritual context of the liturgy, acquire a renewed meaning distinct from their original setting. Drawing on Meir Sternberg's narrative theory and contemporary liturgical hermeneutics, the study argues that the liturgy does not merely read Scripture but re-presents it as a living, present, and performative word. The essay offers a theoretical reflection on the phenomenon of quotation and illustrates its liturgical implications through a case study: the first reading of the Christmas Midnight Mass (Isaiah 9:1-6). The analysis highlights the dynamic tension between source and frame, between original meaning and liturgical interpretation, providing tools for a deeper understanding of the Word of God in the act of celebration.",2025-06-01,2025-11-05 14:35:14,2025-11-18 10:46:24,2025-11-05 14:35:14,183-202,,2,50,,Teologia,Parola di Dio - Parola del Signore,,,,,,,ita,,,,188511371,EBSCOhost,,Publisher: Glossa,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
